canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
월드컵,single_term_fallback,월드컵,"‘마법의 미드필더’ 이니에스타, 서울서 선수 인생 마지막 무대",https://m.sports.naver.com/wfootball/article/144/0001117382,"Tue, 26 May 2026 15:15:00 +0900",이에 따라 오는 6월 6일 오후 6시 서울<b>월드컵</b>경기장에서 열리는 ‘2026 챔피언스 임팩트 인 서울’은 팬들이... 그는 2010 남아프리카공화국 <b>월드컵</b> 결승에서 연장 결승골을 터뜨리며 스페인의 첫 <b>월드컵</b> 우승을 이끈 장면은... ,https://sports.khan.co.kr/article/202605261514013?pt=nv,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이에 따라 오는 6월 6일 오후 6시 서울<b>월드컵</b>경기장에서 열리는 ‘2026 챔피언스 임팩트 인 서울’은 팬들이... 그는 2010 남아프리카공화국 <b>월드컵</b> 결승에서 연장 결승골을 터뜨리며 스페인의 첫 <b>월드컵</b> 우승을 이끈 장면은... ,"{""title"": ""‘마법의 미드필더’ 이니에스타, 서울서 선수 인생 마지막 무대"", ""originallink"": ""https://sports.khan.co.kr/article/202605261514013?pt=nv"", ""link"": ""https://m.sports.naver.com/wfootball/article/144/0001117382"", ""description"": ""이에 따라 오는 6월 6일 오후 6시 서울<b>월드컵</b>경기장에서 열리는 ‘2026 챔피언스 임팩트 인 서울’은 팬들이... 그는 2010 남아프리카공화국 <b>월드컵</b> 결승에서 연장 결승골을 터뜨리며 스페인의 첫 <b>월드컵</b> 우승을 이끈 장면은... "", ""pubDate"": ""Tue, 26 May 2026 15:15:00 +0900""}"
월드컵,single_term_fallback,월드컵,"이정후, 8주 연속 해외파 스포츠 인물 관심도 1위… 손흥민은 2위",http://www.hansbiz.co.kr/news/articleView.html?idxno=840804,"Tue, 26 May 2026 15:14:00 +0900","<b>월드컵</b>을 앞둔 손흥민(2위), 김민재(5위), 이강인(6위)도 꾸준한 관심을 받고 있다. 해외파 스포츠 인물 관심도는 한국체대 AI융합 스포츠분석센터가 해외에서 선수 및 지도자로 활동하고 있는 스포츠 인물에 대한... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=840804,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"<b>월드컵</b>을 앞둔 손흥민(2위), 김민재(5위), 이강인(6위)도 꾸준한 관심을 받고 있다. 해외파 스포츠 인물 관심도는 한국체대 AI융합 스포츠분석센터가 해외에서 선수 및 지도자로 활동하고 있는 스포츠 인물에 대한... ","{""title"": ""이정후, 8주 연속 해외파 스포츠 인물 관심도 1위… 손흥민은 2위"", ""originallink"": ""http://www.hansbiz.co.kr/news/articleView.html?idxno=840804"", ""link"": ""http://www.hansbiz.co.kr/news/articleView.html?idxno=840804"", ""description"": ""<b>월드컵</b>을 앞둔 손흥민(2위), 김민재(5위), 이강인(6위)도 꾸준한 관심을 받고 있다. 해외파 스포츠 인물 관심도는 한국체대 AI융합 스포츠분석센터가 해외에서 선수 및 지도자로 활동하고 있는 스포츠 인물에 대한... "", ""pubDate"": ""Tue, 26 May 2026 15:14:00 +0900""}"
월드컵,single_term_fallback,월드컵,멕시코 유튜버 <b>월드컵</b> 소개 영상에 '욱일기'…좋아요 1만개,https://m.sports.naver.com/wfootball/article/421/0008966555,"Tue, 26 May 2026 15:08:00 +0900",2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>을 앞두고 멕시코 유튜버가 소개한 영상에 '욱일기'가 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 &quot;<b>월드컵</b>이 개최되는 멕시코에서 교민의 제보를 통해 해당 영상을 알게... ,https://www.news1.kr/sports/soccer/6177791,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>을 앞두고 멕시코 유튜버가 소개한 영상에 '욱일기'가 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 &quot;<b>월드컵</b>이 개최되는 멕시코에서 교민의 제보를 통해 해당 영상을 알게... ,"{""title"": ""멕시코 유튜버 <b>월드컵</b> 소개 영상에 '욱일기'…좋아요 1만개"", ""originallink"": ""https://www.news1.kr/sports/soccer/6177791"", ""link"": ""https://m.sports.naver.com/wfootball/article/421/0008966555"", ""description"": ""2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>을 앞두고 멕시코 유튜버가 소개한 영상에 '욱일기'가 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 &quot;<b>월드컵</b>이 개최되는 멕시코에서 교민의 제보를 통해 해당 영상을 알게... "", ""pubDate"": ""Tue, 26 May 2026 15:08:00 +0900""}"
월드컵,single_term_fallback,월드컵,[위클리오늘] 여수광양항만공사ㆍ광양시 소식(5.26),http://www.weeklytoday.com/news/articleView.html?idxno=777173,"Tue, 26 May 2026 15:06:00 +0900",공사는 지난 23일 서울 <b>월드컵</b>경기장 평화의 광장에서 열린 행사에서 임직원들이 마라톤에 참가하고 홍보부스를 운영하며 시민들과 소통하는 시간을 가졌다고 26일 밝혔다. 현장에서는 QR코드를 활용한 SNS 참여 이벤트도... ,http://www.weeklytoday.com/news/articleView.html?idxno=777173,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,공사는 지난 23일 서울 <b>월드컵</b>경기장 평화의 광장에서 열린 행사에서 임직원들이 마라톤에 참가하고 홍보부스를 운영하며 시민들과 소통하는 시간을 가졌다고 26일 밝혔다. 현장에서는 QR코드를 활용한 SNS 참여 이벤트도... ,"{""title"": ""[위클리오늘] 여수광양항만공사ㆍ광양시 소식(5.26)"", ""originallink"": ""http://www.weeklytoday.com/news/articleView.html?idxno=777173"", ""link"": ""http://www.weeklytoday.com/news/articleView.html?idxno=777173"", ""description"": ""공사는 지난 23일 서울 <b>월드컵</b>경기장 평화의 광장에서 열린 행사에서 임직원들이 마라톤에 참가하고 홍보부스를 운영하며 시민들과 소통하는 시간을 가졌다고 26일 밝혔다. 현장에서는 QR코드를 활용한 SNS 참여 이벤트도... "", ""pubDate"": ""Tue, 26 May 2026 15:06:00 +0900""}"
월드컵,single_term_fallback,월드컵,"<b>월드컵</b> 앞둔 메시, 햄스트링 부상 피했다…검진 결과 '단순 근육 피로'",https://m.sports.naver.com/wfootball/article/079/0004150760,"Tue, 26 May 2026 15:04:00 +0900","이번 메시의 부상 소식에 전 세계 축구계의 이목이 집중된 이유는 2026 북중미 <b>월드컵</b>이 보름 남짓 앞으로 다가왔기 때문이다. 아르헨티나 대표팀은 아직 <b>월드컵</b> 최종 명단(26명)을 발표하지 않았으나, 이변이 없는 한... ",https://www.nocutnews.co.kr/news/6522778?utm_source=naver&utm_medium=article&utm_campaign=20260526030308,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"이번 메시의 부상 소식에 전 세계 축구계의 이목이 집중된 이유는 2026 북중미 <b>월드컵</b>이 보름 남짓 앞으로 다가왔기 때문이다. 아르헨티나 대표팀은 아직 <b>월드컵</b> 최종 명단(26명)을 발표하지 않았으나, 이변이 없는 한... ","{""title"": ""<b>월드컵</b> 앞둔 메시, 햄스트링 부상 피했다…검진 결과 '단순 근육 피로'"", ""originallink"": ""https://www.nocutnews.co.kr/news/6522778?utm_source=naver&utm_medium=article&utm_campaign=20260526030308"", ""link"": ""https://m.sports.naver.com/wfootball/article/079/0004150760"", ""description"": ""이번 메시의 부상 소식에 전 세계 축구계의 이목이 집중된 이유는 2026 북중미 <b>월드컵</b>이 보름 남짓 앞으로 다가왔기 때문이다. 아르헨티나 대표팀은 아직 <b>월드컵</b> 최종 명단(26명)을 발표하지 않았으나, 이변이 없는 한... "", ""pubDate"": ""Tue, 26 May 2026 15:04:00 +0900""}"
월드컵,single_term_fallback,월드컵,"여수광양항만공사, 바다의날 행사서 항만 홍보",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147267,"Tue, 26 May 2026 15:02:00 +0900",홍보부스·SNS 이벤트 운영…해양문화 확산 공로 감사패 여수광양항만공사(YGPA)는 지난 23일 서울 <b>월드컵</b>경기장 평화의 광장에서 열린 ‘제31회 바다의 날’ 기념행사에 참가해 대국민 홍보 활동을 진행했다고 밝혔다.... ,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147267,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,홍보부스·SNS 이벤트 운영…해양문화 확산 공로 감사패 여수광양항만공사(YGPA)는 지난 23일 서울 <b>월드컵</b>경기장 평화의 광장에서 열린 ‘제31회 바다의 날’ 기념행사에 참가해 대국민 홍보 활동을 진행했다고 밝혔다.... ,"{""title"": ""여수광양항만공사, 바다의날 행사서 항만 홍보"", ""originallink"": ""https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147267"", ""link"": ""https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147267"", ""description"": ""홍보부스·SNS 이벤트 운영…해양문화 확산 공로 감사패 여수광양항만공사(YGPA)는 지난 23일 서울 <b>월드컵</b>경기장 평화의 광장에서 열린 ‘제31회 바다의 날’ 기념행사에 참가해 대국민 홍보 활동을 진행했다고 밝혔다.... "", ""pubDate"": ""Tue, 26 May 2026 15:02:00 +0900""}"
월드컵,single_term_fallback,월드컵,"‘특급 도우미’ 변신한 캡틴 손흥민, 밝고 경쾌하게 ‘홍명보호’ 사전...",https://m.sports.naver.com/kfootball/article/382/0001275226,"Tue, 26 May 2026 15:02:00 +0900",‘영원한 캡틴’ 손흥민(34·LAFC)이 본격적인 ‘<b>월드컵</b> 모드’로 전환했다. 손흥민은 26일(한국시간) 미국... 손흥민은 2026북중미<b>월드컵</b>에서 4회 연속 <b>월드컵</b> 출전을 노린다. 홍명보 대표팀 감독(57)과 황선홍... ,https://sports.donga.com/sports/article/all/20260526/133992506/1,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,‘영원한 캡틴’ 손흥민(34·LAFC)이 본격적인 ‘<b>월드컵</b> 모드’로 전환했다. 손흥민은 26일(한국시간) 미국... 손흥민은 2026북중미<b>월드컵</b>에서 4회 연속 <b>월드컵</b> 출전을 노린다. 홍명보 대표팀 감독(57)과 황선홍... ,"{""title"": ""‘특급 도우미’ 변신한 캡틴 손흥민, 밝고 경쾌하게 ‘홍명보호’ 사전..."", ""originallink"": ""https://sports.donga.com/sports/article/all/20260526/133992506/1"", ""link"": ""https://m.sports.naver.com/kfootball/article/382/0001275226"", ""description"": ""‘영원한 캡틴’ 손흥민(34·LAFC)이 본격적인 ‘<b>월드컵</b> 모드’로 전환했다. 손흥민은 26일(한국시간) 미국... 손흥민은 2026북중미<b>월드컵</b>에서 4회 연속 <b>월드컵</b> 출전을 노린다. 홍명보 대표팀 감독(57)과 황선홍... "", ""pubDate"": ""Tue, 26 May 2026 15:02:00 +0900""}"
월드컵,single_term_fallback,월드컵,“재탈환 노린다” 유동균 앞세운 민주당…마포구 선거 인물은 [6·3 지방...,http://www.fntimes.com/html/view.php?ud=202605221515566194b372994c95_18,"Tue, 26 May 2026 15:02:00 +0900",윤리특별위원장과 <b>월드컵</b>지원특위 위원장도 맡은 바 있다. 특히 문화·관광·교통 분야 정책 경험이 풍부한 인물로 분류된다. 서부지역 광역철도 건설 특별위원회와 관광산업발전 특별위원회 활동에도 참여했다. 김 후보는... ,http://www.fntimes.com/html/view.php?ud=202605221515566194b372994c95_18,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,윤리특별위원장과 <b>월드컵</b>지원특위 위원장도 맡은 바 있다. 특히 문화·관광·교통 분야 정책 경험이 풍부한 인물로 분류된다. 서부지역 광역철도 건설 특별위원회와 관광산업발전 특별위원회 활동에도 참여했다. 김 후보는... ,"{""title"": ""“재탈환 노린다” 유동균 앞세운 민주당…마포구 선거 인물은 [6·3 지방..."", ""originallink"": ""http://www.fntimes.com/html/view.php?ud=202605221515566194b372994c95_18"", ""link"": ""http://www.fntimes.com/html/view.php?ud=202605221515566194b372994c95_18"", ""description"": ""윤리특별위원장과 <b>월드컵</b>지원특위 위원장도 맡은 바 있다. 특히 문화·관광·교통 분야 정책 경험이 풍부한 인물로 분류된다. 서부지역 광역철도 건설 특별위원회와 관광산업발전 특별위원회 활동에도 참여했다. 김 후보는... "", ""pubDate"": ""Tue, 26 May 2026 15:02:00 +0900""}"
월드컵,single_term_fallback,월드컵,"&quot;뒤에 숨긴 칼 있다&quot;…안정환, 무속인 <b>월드컵</b> 예측에 '소름' ('티키타카...",https://m.entertain.naver.com/article/312/0000761261,"Tue, 26 May 2026 15:01:00 +0900","북중미 <b>월드컵</b>과 관련한 다양한 주제로 이야기를 나눴다. 이날 방송에서는 축구 전문가 배성재, 박문성의... <b>월드컵</b>만 무려 다섯 번 중계했다던 그는 자신의 경험에서 비롯된 예언을 쏟아내며 활약을 보여줬다.... ",https://www.tenasia.co.kr/article/2026052688194,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"북중미 <b>월드컵</b>과 관련한 다양한 주제로 이야기를 나눴다. 이날 방송에서는 축구 전문가 배성재, 박문성의... <b>월드컵</b>만 무려 다섯 번 중계했다던 그는 자신의 경험에서 비롯된 예언을 쏟아내며 활약을 보여줬다.... ","{""title"": ""&quot;뒤에 숨긴 칼 있다&quot;…안정환, 무속인 <b>월드컵</b> 예측에 '소름' ('티키타카..."", ""originallink"": ""https://www.tenasia.co.kr/article/2026052688194"", ""link"": ""https://m.entertain.naver.com/article/312/0000761261"", ""description"": ""북중미 <b>월드컵</b>과 관련한 다양한 주제로 이야기를 나눴다. 이날 방송에서는 축구 전문가 배성재, 박문성의... <b>월드컵</b>만 무려 다섯 번 중계했다던 그는 자신의 경험에서 비롯된 예언을 쏟아내며 활약을 보여줬다.... "", ""pubDate"": ""Tue, 26 May 2026 15:01:00 +0900""}"
월드컵,single_term_fallback,월드컵,"‘신성’ 야말, 무적함대 스페인 축구대표팀 일원으로 <b>월드컵</b> 나선다…...",https://m.sports.naver.com/wfootball/article/081/0003646932,"Tue, 26 May 2026 15:01:00 +0900",2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 나설 무적함대 스페인 축구대표팀에 부상 중인 ‘신성’ 라민 야말... 다 <b>월드컵</b>에서 뛸 수 있다”고 말했다. 이번 북중미 <b>월드컵</b> 조별리그 H조에 속한 스페인은 <b>월드컵</b> 본선에... ,https://www.seoul.co.kr/news/sport/soccer/WorldCup2026/2026/05/26/20260526500173?wlog_tag3=naver,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 나설 무적함대 스페인 축구대표팀에 부상 중인 ‘신성’ 라민 야말... 다 <b>월드컵</b>에서 뛸 수 있다”고 말했다. 이번 북중미 <b>월드컵</b> 조별리그 H조에 속한 스페인은 <b>월드컵</b> 본선에... ,"{""title"": ""‘신성’ 야말, 무적함대 스페인 축구대표팀 일원으로 <b>월드컵</b> 나선다…..."", ""originallink"": ""https://www.seoul.co.kr/news/sport/soccer/WorldCup2026/2026/05/26/20260526500173?wlog_tag3=naver"", ""link"": ""https://m.sports.naver.com/wfootball/article/081/0003646932"", ""description"": ""2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b>에 나설 무적함대 스페인 축구대표팀에 부상 중인 ‘신성’ 라민 야말... 다 <b>월드컵</b>에서 뛸 수 있다”고 말했다. 이번 북중미 <b>월드컵</b> 조별리그 H조에 속한 스페인은 <b>월드컵</b> 본선에... "", ""pubDate"": ""Tue, 26 May 2026 15:01:00 +0900""}"
월드컵,single_term_fallback,월드컵,"[단독] 하이트진로, 맥주 생산능력 30% 축소…수익성 중심 생산효율화 ...",https://www.newspim.com/news/view/20260526000861,"Tue, 26 May 2026 15:01:00 +0900",손흥민 선수와 연계한 <b>월드컵</b> 시즌 마케팅도 준비 중&quot;이라고 말했다. 이어 &quot;시장 변화에 맞춰 효율적인 생산 체계를 구축하면서도 브랜드 경쟁력 강화와 판매 활성화 노력은 지속 확대해 나갈 계획&quot;이라고 덧붙였다.,https://www.newspim.com/news/view/20260526000861,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,손흥민 선수와 연계한 <b>월드컵</b> 시즌 마케팅도 준비 중&quot;이라고 말했다. 이어 &quot;시장 변화에 맞춰 효율적인 생산 체계를 구축하면서도 브랜드 경쟁력 강화와 판매 활성화 노력은 지속 확대해 나갈 계획&quot;이라고 덧붙였다.,"{""title"": ""[단독] 하이트진로, 맥주 생산능력 30% 축소…수익성 중심 생산효율화 ..."", ""originallink"": ""https://www.newspim.com/news/view/20260526000861"", ""link"": ""https://www.newspim.com/news/view/20260526000861"", ""description"": ""손흥민 선수와 연계한 <b>월드컵</b> 시즌 마케팅도 준비 중&quot;이라고 말했다. 이어 &quot;시장 변화에 맞춰 효율적인 생산 체계를 구축하면서도 브랜드 경쟁력 강화와 판매 활성화 노력은 지속 확대해 나갈 계획&quot;이라고 덧붙였다."", ""pubDate"": ""Tue, 26 May 2026 15:01:00 +0900""}"
