canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
콜라,single_term_fallback,콜라,김포 샤브칼국수 여기 오면 다른 곳 못 감 호밀원샤브칼국수... ,https://blog.naver.com/xxchocoxx/224297169210,20260526,"거기다 특별한 호밀원 만의 이벤트가 있었는데요 ~ 자유식사권 5만원권부터 한돈 온수육, <b>콜라</b> 사이다, 샤브고기를 서비스로 받을 수 있으니 이벤트 좋아하시는 분들은 참여하면 좋을 것 같았어요 우리에게... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,몽생미셸 S2 몽쉘미쉘,"거기다 특별한 호밀원 만의 이벤트가 있었는데요 ~ 자유식사권 5만원권부터 한돈 온수육, <b>콜라</b> 사이다, 샤브고기를 서비스로 받을 수 있으니 이벤트 좋아하시는 분들은 참여하면 좋을 것 같았어요 우리에게... ","{""title"": ""김포 샤브칼국수 여기 오면 다른 곳 못 감 호밀원샤브칼국수... "", ""link"": ""https://blog.naver.com/xxchocoxx/224297169210"", ""description"": ""거기다 특별한 호밀원 만의 이벤트가 있었는데요 ~ 자유식사권 5만원권부터 한돈 온수육, <b>콜라</b> 사이다, 샤브고기를 서비스로 받을 수 있으니 이벤트 좋아하시는 분들은 참여하면 좋을 것 같았어요 우리에게... "", ""bloggername"": ""몽생미셸 S2 몽쉘미쉘"", ""bloggerlink"": ""blog.naver.com/xxchocoxx"", ""postdate"": ""20260526""}",몽생미셸 S2 몽쉘미쉘,blog.naver.com/xxchocoxx
콜라,single_term_fallback,콜라,[ 성신여대 미용실 ] 트렌디한 다운펌/ 남자머리전문... ,https://blog.naver.com/gigi514/224297167825,20260526,웰치스포도 <b>콜라</b> 제로<b>콜라</b> 레쓰비 등등 종류가 많라서죠음~! 헤어 비포 Before 그랴도 인테리어보다 가장 중요한건 머리 잘라주시는 디자이너의 실력인데~~ 오늘 나는 태옥 원장님께 예약했다! 비포 헤어가 이런... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,이지로그,웰치스포도 <b>콜라</b> 제로<b>콜라</b> 레쓰비 등등 종류가 많라서죠음~! 헤어 비포 Before 그랴도 인테리어보다 가장 중요한건 머리 잘라주시는 디자이너의 실력인데~~ 오늘 나는 태옥 원장님께 예약했다! 비포 헤어가 이런... ,"{""title"": ""[ 성신여대 미용실 ] 트렌디한 다운펌/ 남자머리전문... "", ""link"": ""https://blog.naver.com/gigi514/224297167825"", ""description"": ""웰치스포도 <b>콜라</b> 제로<b>콜라</b> 레쓰비 등등 종류가 많라서죠음~! 헤어 비포 Before 그랴도 인테리어보다 가장 중요한건 머리 잘라주시는 디자이너의 실력인데~~ 오늘 나는 태옥 원장님께 예약했다! 비포 헤어가 이런... "", ""bloggername"": ""이지로그"", ""bloggerlink"": ""blog.naver.com/gigi514"", ""postdate"": ""20260526""}",이지로그,blog.naver.com/gigi514
콜라,single_term_fallback,콜라,"동탄역 파스타 맛집 파올, 분위기 좋은 여울공원 주변 레스토랑... ",https://blog.naver.com/halalog/224296333592,20260526,"메뉴는 고민 끝에 라비올라와 라구 파스타, 그리고 청량한 제로<b>콜라</b>로 선택했습니다. 기본 찬으로 피클을 무, 오이, 양배추 3종류나 정갈하게 같이 내어주시더라고요. 따로 셀프 바는 없지만 테이블 위 태블릿... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,"하라로그, 천천히 쌓이는 시간","메뉴는 고민 끝에 라비올라와 라구 파스타, 그리고 청량한 제로<b>콜라</b>로 선택했습니다. 기본 찬으로 피클을 무, 오이, 양배추 3종류나 정갈하게 같이 내어주시더라고요. 따로 셀프 바는 없지만 테이블 위 태블릿... ","{""title"": ""동탄역 파스타 맛집 파올, 분위기 좋은 여울공원 주변 레스토랑... "", ""link"": ""https://blog.naver.com/halalog/224296333592"", ""description"": ""메뉴는 고민 끝에 라비올라와 라구 파스타, 그리고 청량한 제로<b>콜라</b>로 선택했습니다. 기본 찬으로 피클을 무, 오이, 양배추 3종류나 정갈하게 같이 내어주시더라고요. 따로 셀프 바는 없지만 테이블 위 태블릿... "", ""bloggername"": ""하라로그, 천천히 쌓이는 시간"", ""bloggerlink"": ""blog.naver.com/halalog"", ""postdate"": ""20260526""}","하라로그, 천천히 쌓이는 시간",blog.naver.com/halalog
콜라,single_term_fallback,콜라,불티나꼬막짬뽕 동탄남광장점 | 동탄남광장 짬뽕 맛집... ,https://blog.naver.com/gkdlqrjf/224297166836,20260526,리뷰이벤트 하면 군만두 or 음료수를 받을 수 있다 제로음료는 코카<b>콜라</b> 하나 있다 꼬막짬뽕과 짬뽕밥이다 짬뽕 특유의 얼큰함에 꼬막의 바다향과 감칠맛이 더해지니까 훨씬 깊은 맛이 느껴졌다ㅎㅎ 그리고... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,놀고먹고,리뷰이벤트 하면 군만두 or 음료수를 받을 수 있다 제로음료는 코카<b>콜라</b> 하나 있다 꼬막짬뽕과 짬뽕밥이다 짬뽕 특유의 얼큰함에 꼬막의 바다향과 감칠맛이 더해지니까 훨씬 깊은 맛이 느껴졌다ㅎㅎ 그리고... ,"{""title"": ""불티나꼬막짬뽕 동탄남광장점 | 동탄남광장 짬뽕 맛집... "", ""link"": ""https://blog.naver.com/gkdlqrjf/224297166836"", ""description"": ""리뷰이벤트 하면 군만두 or 음료수를 받을 수 있다 제로음료는 코카<b>콜라</b> 하나 있다 꼬막짬뽕과 짬뽕밥이다 짬뽕 특유의 얼큰함에 꼬막의 바다향과 감칠맛이 더해지니까 훨씬 깊은 맛이 느껴졌다ㅎㅎ 그리고... "", ""bloggername"": ""놀고먹고"", ""bloggerlink"": ""blog.naver.com/gkdlqrjf"", ""postdate"": ""20260526""}",놀고먹고,blog.naver.com/gkdlqrjf
콜라,single_term_fallback,콜라,안녕하세요! 오늘은 우리가 무심코 즐겨 마시는 음료 습관이... ,https://blog.naver.com/yanous/224296470203,20260526,우리가 흔히 마시는 <b>콜라</b> 한 캔(250ml)에는 각설탕 약 일곱 개에 해당하는 평균 27g의 당이 들어있다고... #탄산음료 #혈당관리 #건강습관 #당뇨병예방 #제로<b>콜라</b> #건강음료 #수분보충 #식습관개선 #건강정보... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,건강의학병의원정보,우리가 흔히 마시는 <b>콜라</b> 한 캔(250ml)에는 각설탕 약 일곱 개에 해당하는 평균 27g의 당이 들어있다고... #탄산음료 #혈당관리 #건강습관 #당뇨병예방 #제로<b>콜라</b> #건강음료 #수분보충 #식습관개선 #건강정보... ,"{""title"": ""안녕하세요! 오늘은 우리가 무심코 즐겨 마시는 음료 습관이... "", ""link"": ""https://blog.naver.com/yanous/224296470203"", ""description"": ""우리가 흔히 마시는 <b>콜라</b> 한 캔(250ml)에는 각설탕 약 일곱 개에 해당하는 평균 27g의 당이 들어있다고... #탄산음료 #혈당관리 #건강습관 #당뇨병예방 #제로<b>콜라</b> #건강음료 #수분보충 #식습관개선 #건강정보... "", ""bloggername"": ""건강의학병의원정보"", ""bloggerlink"": ""blog.naver.com/yanous"", ""postdate"": ""20260526""}",건강의학병의원정보,blog.naver.com/yanous
콜라,single_term_fallback,콜라,디지털 몬스터 컬러 벽돌 디지몬 크로스워즈 15주년... ,https://blog.naver.com/lyk13k57/224296401439,20260526,컬러와 <b>콜라</b>보 디지몬 크로스워즈 15주년 에디션 크로스 하트 컬러 입니다 패키지는 디지몬... 약간 <b>콜라</b>보식처럼 내준거라 모험기기보다 육성기기로 생각해야하는 신기한 제품이네요 디지크로스 연출이나... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,Planetarium,컬러와 <b>콜라</b>보 디지몬 크로스워즈 15주년 에디션 크로스 하트 컬러 입니다 패키지는 디지몬... 약간 <b>콜라</b>보식처럼 내준거라 모험기기보다 육성기기로 생각해야하는 신기한 제품이네요 디지크로스 연출이나... ,"{""title"": ""디지털 몬스터 컬러 벽돌 디지몬 크로스워즈 15주년... "", ""link"": ""https://blog.naver.com/lyk13k57/224296401439"", ""description"": ""컬러와 <b>콜라</b>보 디지몬 크로스워즈 15주년 에디션 크로스 하트 컬러 입니다 패키지는 디지몬... 약간 <b>콜라</b>보식처럼 내준거라 모험기기보다 육성기기로 생각해야하는 신기한 제품이네요 디지크로스 연출이나... "", ""bloggername"": ""Planetarium"", ""bloggerlink"": ""blog.naver.com/lyk13k57"", ""postdate"": ""20260526""}",Planetarium,blog.naver.com/lyk13k57
콜라,single_term_fallback,콜라,격포바닷가&amp;해미읍성&amp;서산한우목장,https://blog.naver.com/hwasoon0483/224297166965,20260526,언니의 해설을 들으며~~ 카카오택시로 서산 한우 목장으로 고고씽 나는 인스타에서 숏폼을 보면서 나도 해봐야겠다고 생각을 하고 있었는데 어느분께서 <b>콜라</b>로 하는거를 보고 나는 사이다로 연습을 해야겠다... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,당당한 꽃순이,언니의 해설을 들으며~~ 카카오택시로 서산 한우 목장으로 고고씽 나는 인스타에서 숏폼을 보면서 나도 해봐야겠다고 생각을 하고 있었는데 어느분께서 <b>콜라</b>로 하는거를 보고 나는 사이다로 연습을 해야겠다... ,"{""title"": ""격포바닷가&amp;해미읍성&amp;서산한우목장"", ""link"": ""https://blog.naver.com/hwasoon0483/224297166965"", ""description"": ""언니의 해설을 들으며~~ 카카오택시로 서산 한우 목장으로 고고씽 나는 인스타에서 숏폼을 보면서 나도 해봐야겠다고 생각을 하고 있었는데 어느분께서 <b>콜라</b>로 하는거를 보고 나는 사이다로 연습을 해야겠다... "", ""bloggername"": ""당당한 꽃순이"", ""bloggerlink"": ""blog.naver.com/hwasoon0483"", ""postdate"": ""20260526""}",당당한 꽃순이,blog.naver.com/hwasoon0483
콜라,single_term_fallback,콜라,"기흥 수제 버거 1등 맛집, [버거비앤비 기흥역본점]에... ",https://blog.naver.com/empoweredboy/224297166771,20260526,<b>콜라</b> 싹 땡기는 사진... 대문짝만하게 한쪽에 붙어 있꾸용 원산지도 한쪽켠에 (다소 구석탱이에) 표기되어 있습니다 소고기는 미국산이고 닭고기는 국내산/태국산을 섞어서 사용하시네요 치킨버거 패티가... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,미식미식가의 미식여정,<b>콜라</b> 싹 땡기는 사진... 대문짝만하게 한쪽에 붙어 있꾸용 원산지도 한쪽켠에 (다소 구석탱이에) 표기되어 있습니다 소고기는 미국산이고 닭고기는 국내산/태국산을 섞어서 사용하시네요 치킨버거 패티가... ,"{""title"": ""기흥 수제 버거 1등 맛집, [버거비앤비 기흥역본점]에... "", ""link"": ""https://blog.naver.com/empoweredboy/224297166771"", ""description"": ""<b>콜라</b> 싹 땡기는 사진... 대문짝만하게 한쪽에 붙어 있꾸용 원산지도 한쪽켠에 (다소 구석탱이에) 표기되어 있습니다 소고기는 미국산이고 닭고기는 국내산/태국산을 섞어서 사용하시네요 치킨버거 패티가... "", ""bloggername"": ""미식미식가의 미식여정"", ""bloggerlink"": ""blog.naver.com/empoweredboy"", ""postdate"": ""20260526""}",미식미식가의 미식여정,blog.naver.com/empoweredboy
콜라,single_term_fallback,콜라,충칭 정할아버지 바베큐 후기 평일 웨이팅 丁老头烤肉,https://blog.naver.com/duswn2211/224297164715,20260526,ㅋㅋ 저희는 코로나 맥주랑 레몬<b>콜라</b>를 추가주문했어요! <b>콜라</b>가 캔이 아니라 일회용품에 담아서 줘서 살짝 찝찝한 기분... 그리고 탄산이 뭔가 약해요 라이브공연 ✅ 공연시간 ✅ 오후 7시부터 1시간마다... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,연듀부의 일기쟝,ㅋㅋ 저희는 코로나 맥주랑 레몬<b>콜라</b>를 추가주문했어요! <b>콜라</b>가 캔이 아니라 일회용품에 담아서 줘서 살짝 찝찝한 기분... 그리고 탄산이 뭔가 약해요 라이브공연 ✅ 공연시간 ✅ 오후 7시부터 1시간마다... ,"{""title"": ""충칭 정할아버지 바베큐 후기 평일 웨이팅 丁老头烤肉"", ""link"": ""https://blog.naver.com/duswn2211/224297164715"", ""description"": ""ㅋㅋ 저희는 코로나 맥주랑 레몬<b>콜라</b>를 추가주문했어요! <b>콜라</b>가 캔이 아니라 일회용품에 담아서 줘서 살짝 찝찝한 기분... 그리고 탄산이 뭔가 약해요 라이브공연 ✅ 공연시간 ✅ 오후 7시부터 1시간마다... "", ""bloggername"": ""연듀부의 일기쟝"", ""bloggerlink"": ""blog.naver.com/duswn2211"", ""postdate"": ""20260526""}",연듀부의 일기쟝,blog.naver.com/duswn2211
콜라,single_term_fallback,콜라,2026년 5월,https://blog.naver.com/zzie0n/224297163449,20260526,한상 부러지게 차려둔 동생들 배터지게 먹고 신나게 떠들고 귀가 ㅋㅋㅋㅋㅋㅋ집 이쁘게 꾸며서 인테리어 욕구 올라옴 ㅋㅋㅋㅋ집 조타잉~~ 오늘 뜻밖의 선물들 깜쥐네가 준 미국 코카<b>콜라</b>+ 다이노탱 보틀... ,,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,moodi,한상 부러지게 차려둔 동생들 배터지게 먹고 신나게 떠들고 귀가 ㅋㅋㅋㅋㅋㅋ집 이쁘게 꾸며서 인테리어 욕구 올라옴 ㅋㅋㅋㅋ집 조타잉~~ 오늘 뜻밖의 선물들 깜쥐네가 준 미국 코카<b>콜라</b>+ 다이노탱 보틀... ,"{""title"": ""2026년 5월"", ""link"": ""https://blog.naver.com/zzie0n/224297163449"", ""description"": ""한상 부러지게 차려둔 동생들 배터지게 먹고 신나게 떠들고 귀가 ㅋㅋㅋㅋㅋㅋ집 이쁘게 꾸며서 인테리어 욕구 올라옴 ㅋㅋㅋㅋ집 조타잉~~ 오늘 뜻밖의 선물들 깜쥐네가 준 미국 코카<b>콜라</b>+ 다이노탱 보틀... "", ""bloggername"": ""moodi"", ""bloggerlink"": ""blog.naver.com/zzie0n"", ""postdate"": ""20260526""}",moodi,blog.naver.com/zzie0n
콜라,single_term_fallback,콜라,SCHD란? 미국 배당 ETF 초보도 쉽게 이해하는 투자 방법,https://blog.naver.com/money_like777/224297162721,20260526,"애플, 코카<b>콜라</b>처럼 개별 종목을 하나씩 고르는 게 아니라 여러 기업에 분산 투자하면서 배당까지... 예를 들어: •삼성전자 1개 •애플 1개 •코카<b>콜라</b> 1개 •존슨앤존슨 1개 이걸 하나하나 사는 게 아니라... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,money_like777님의 블로그,"애플, 코카<b>콜라</b>처럼 개별 종목을 하나씩 고르는 게 아니라 여러 기업에 분산 투자하면서 배당까지... 예를 들어: •삼성전자 1개 •애플 1개 •코카<b>콜라</b> 1개 •존슨앤존슨 1개 이걸 하나하나 사는 게 아니라... ","{""title"": ""SCHD란? 미국 배당 ETF 초보도 쉽게 이해하는 투자 방법"", ""link"": ""https://blog.naver.com/money_like777/224297162721"", ""description"": ""애플, 코카<b>콜라</b>처럼 개별 종목을 하나씩 고르는 게 아니라 여러 기업에 분산 투자하면서 배당까지... 예를 들어: •삼성전자 1개 •애플 1개 •코카<b>콜라</b> 1개 •존슨앤존슨 1개 이걸 하나하나 사는 게 아니라... "", ""bloggername"": ""money_like777님의 블로그"", ""bloggerlink"": ""blog.naver.com/money_like777"", ""postdate"": ""20260526""}",money_like777님의 블로그,blog.naver.com/money_like777
콜라,single_term_fallback,콜라,선릉역 맛집 이자카야 선릉 회식 데이트하기 좋은 프라이빗... ,https://blog.naver.com/pgh9700/224297161477,20260526,"제로<b>콜라</b> 2,500원*2 으로 하나씩 주문해봤다 메인 메뉴가 나오기 전에 기본찬으로 나온 삶은 콩과 김치부터 벌써 맛있어서 하나둘씩 집어먹다 보니 금방 다 먹었다ㅎ 제로<b>콜라</b>만 주문해도 캔만 주시는... ",,naver_blog,콜라,canonical,1.0,2026-05-26T11:54:19.562380+00:00,0,0,0,0,무무,"제로<b>콜라</b> 2,500원*2 으로 하나씩 주문해봤다 메인 메뉴가 나오기 전에 기본찬으로 나온 삶은 콩과 김치부터 벌써 맛있어서 하나둘씩 집어먹다 보니 금방 다 먹었다ㅎ 제로<b>콜라</b>만 주문해도 캔만 주시는... ","{""title"": ""선릉역 맛집 이자카야 선릉 회식 데이트하기 좋은 프라이빗... "", ""link"": ""https://blog.naver.com/pgh9700/224297161477"", ""description"": ""제로<b>콜라</b> 2,500원*2 으로 하나씩 주문해봤다 메인 메뉴가 나오기 전에 기본찬으로 나온 삶은 콩과 김치부터 벌써 맛있어서 하나둘씩 집어먹다 보니 금방 다 먹었다ㅎ 제로<b>콜라</b>만 주문해도 캔만 주시는... "", ""bloggername"": ""무무"", ""bloggerlink"": ""blog.naver.com/pgh9700"", ""postdate"": ""20260526""}",무무,blog.naver.com/pgh9700
