canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
우베,preset,보라색 디저트,"[SV 유통 단신] 11번가, 최대 반값 할인 ‘T 멤버십 쇼핑 페스타’ 진행...",https://www.socialvalue.kr/news/view/1065569751348268,"Tue, 12 May 2026 16:00:00 +0900","반영해 <b>보라색</b> 참마인 우베(Ube)를 활용한 ‘우베라떼’ ‘생크림 우베라떼’ ‘우베 아이스크림’을... ▲ 신세계푸드, 트레이더스 전용 레트로 <b>디저트</b> 2종 출시/사진=신세계푸드 제공 ◇ 신세계푸드, 트레이더스... ",https://www.socialvalue.kr/news/view/1065569751348268,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"반영해 <b>보라색</b> 참마인 우베(Ube)를 활용한 ‘우베라떼’ ‘생크림 우베라떼’ ‘우베 아이스크림’을... ▲ 신세계푸드, 트레이더스 전용 레트로 <b>디저트</b> 2종 출시/사진=신세계푸드 제공 ◇ 신세계푸드, 트레이더스... ","{""title"": ""[SV 유통 단신] 11번가, 최대 반값 할인 ‘T 멤버십 쇼핑 페스타’ 진행..."", ""originallink"": ""https://www.socialvalue.kr/news/view/1065569751348268"", ""link"": ""https://www.socialvalue.kr/news/view/1065569751348268"", ""description"": ""반영해 <b>보라색</b> 참마인 우베(Ube)를 활용한 ‘우베라떼’ ‘생크림 우베라떼’ ‘우베 아이스크림’을... ▲ 신세계푸드, 트레이더스 전용 레트로 <b>디저트</b> 2종 출시/사진=신세계푸드 제공 ◇ 신세계푸드, 트레이더스... "", ""pubDate"": ""Tue, 12 May 2026 16:00:00 +0900""}"
우베,preset,보라색 디저트,"빽다방, 우베 활용 시즌 한정 메뉴 선봬… MZ 취향 공략",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595881123388,"Tue, 12 May 2026 15:58:00 +0900","특히 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마인 우베는 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 앞세워 음료·<b>디저트</b> 시장의 차별화 소재로 주목받고 있다. 빽다방은 이번 신제품으로... ",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595881123388,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"특히 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마인 우베는 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 앞세워 음료·<b>디저트</b> 시장의 차별화 소재로 주목받고 있다. 빽다방은 이번 신제품으로... ","{""title"": ""빽다방, 우베 활용 시즌 한정 메뉴 선봬… MZ 취향 공략"", ""originallink"": ""https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595881123388"", ""link"": ""https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595881123388"", ""description"": ""특히 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마인 우베는 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 앞세워 음료·<b>디저트</b> 시장의 차별화 소재로 주목받고 있다. 빽다방은 이번 신제품으로... "", ""pubDate"": ""Tue, 12 May 2026 15:58:00 +0900""}"
우베,preset,보라색 디저트,"[유통24시] 오리온, ‘2026 신입사원’ 공개채용 外",https://news.dealsitetv.com/articles/170169,"Tue, 12 May 2026 15:34:00 +0900","우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종이다. 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 원재료로 활용도가 높다. 빽다방은 우베 특유의 색감과... ",https://news.dealsitetv.com/articles/170169,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종이다. 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 원재료로 활용도가 높다. 빽다방은 우베 특유의 색감과... ","{""title"": ""[유통24시] 오리온, ‘2026 신입사원’ 공개채용 外"", ""originallink"": ""https://news.dealsitetv.com/articles/170169"", ""link"": ""https://news.dealsitetv.com/articles/170169"", ""description"": ""우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종이다. 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 원재료로 활용도가 높다. 빽다방은 우베 특유의 색감과... "", ""pubDate"": ""Tue, 12 May 2026 15:34:00 +0900""}"
우베,preset,보라색 디저트,"[비버리지 트렌드] 팀홀튼, '마시는 컬러테라피' 우베 신메뉴 3종 출시 ...",https://www.ibabynews.com/news/articleView.html?idxno=151229,"Tue, 12 May 2026 15:32:00 +0900","<b>보라색</b>은 긴장 완화와 정서적 회복을 상징하는 '치유의 컬러'로 꼽힌다. 팀홀튼은 바쁜 일상 속 휴식이... 더해 <b>디저트</b> 같은 풍미를 구현했다. 묵직하고 밀도 높은 마스카포네 크림치즈의 질감이 돋보이며, 입안에서... ",https://www.ibabynews.com/news/articleView.html?idxno=151229,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"<b>보라색</b>은 긴장 완화와 정서적 회복을 상징하는 '치유의 컬러'로 꼽힌다. 팀홀튼은 바쁜 일상 속 휴식이... 더해 <b>디저트</b> 같은 풍미를 구현했다. 묵직하고 밀도 높은 마스카포네 크림치즈의 질감이 돋보이며, 입안에서... ","{""title"": ""[비버리지 트렌드] 팀홀튼, '마시는 컬러테라피' 우베 신메뉴 3종 출시 ..."", ""originallink"": ""https://www.ibabynews.com/news/articleView.html?idxno=151229"", ""link"": ""https://www.ibabynews.com/news/articleView.html?idxno=151229"", ""description"": ""<b>보라색</b>은 긴장 완화와 정서적 회복을 상징하는 '치유의 컬러'로 꼽힌다. 팀홀튼은 바쁜 일상 속 휴식이... 더해 <b>디저트</b> 같은 풍미를 구현했다. 묵직하고 밀도 높은 마스카포네 크림치즈의 질감이 돋보이며, 입안에서... "", ""pubDate"": ""Tue, 12 May 2026 15:32:00 +0900""}"
우베,preset,보라색 디저트,&quot;우베 하이볼이라니&quot; 2030 입맛 공략하는 편의점 업계,https://n.news.naver.com/mnews/article/018/0006279184?sid=101,"Tue, 12 May 2026 14:42:00 +0900","우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종이다. 은은한 단맛과 고소한 향, 선명한 보랏빛 색감이 특징이다. 최근 SNS를 중심으로 색감이 강한 식재료와 이색 <b>디저트</b>가 주목받자 편의점... ",http://www.edaily.co.kr/news/newspath.asp?newsid=05041366645448264,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종이다. 은은한 단맛과 고소한 향, 선명한 보랏빛 색감이 특징이다. 최근 SNS를 중심으로 색감이 강한 식재료와 이색 <b>디저트</b>가 주목받자 편의점... ","{""title"": ""&quot;우베 하이볼이라니&quot; 2030 입맛 공략하는 편의점 업계"", ""originallink"": ""http://www.edaily.co.kr/news/newspath.asp?newsid=05041366645448264"", ""link"": ""https://n.news.naver.com/mnews/article/018/0006279184?sid=101"", ""description"": ""우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종이다. 은은한 단맛과 고소한 향, 선명한 보랏빛 색감이 특징이다. 최근 SNS를 중심으로 색감이 강한 식재료와 이색 <b>디저트</b>가 주목받자 편의점... "", ""pubDate"": ""Tue, 12 May 2026 14:42:00 +0900""}"
우베,preset,보라색 디저트,[오늘의 신상] 중외제약·삼립·자주·고려은단·빽다방...&quot;숙취해소부터...,http://www.kdfnews.com/news/articleView.html?idxno=183128,"Tue, 12 May 2026 13:40:00 +0900","숙취해소제부터 키즈 베이커리, 선케어, 비타민 음료, 컬러푸드 <b>디저트</b>까지 제품군도 다양하다. 기능성과... 필리핀산 <b>보라색</b> 참마인 우베를 활용해 보랏빛 색감과 달콤한 풍미를 강조했다. 우베라떼와 생크림 우베라떼... ",http://www.kdfnews.com/news/articleView.html?idxno=183128,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"숙취해소제부터 키즈 베이커리, 선케어, 비타민 음료, 컬러푸드 <b>디저트</b>까지 제품군도 다양하다. 기능성과... 필리핀산 <b>보라색</b> 참마인 우베를 활용해 보랏빛 색감과 달콤한 풍미를 강조했다. 우베라떼와 생크림 우베라떼... ","{""title"": ""[오늘의 신상] 중외제약·삼립·자주·고려은단·빽다방...&quot;숙취해소부터..."", ""originallink"": ""http://www.kdfnews.com/news/articleView.html?idxno=183128"", ""link"": ""http://www.kdfnews.com/news/articleView.html?idxno=183128"", ""description"": ""숙취해소제부터 키즈 베이커리, 선케어, 비타민 음료, 컬러푸드 <b>디저트</b>까지 제품군도 다양하다. 기능성과... 필리핀산 <b>보라색</b> 참마인 우베를 활용해 보랏빛 색감과 달콤한 풍미를 강조했다. 우베라떼와 생크림 우베라떼... "", ""pubDate"": ""Tue, 12 May 2026 13:40:00 +0900""}"
우베,preset,보라색 디저트,"‘우베’ 열풍 올라탄 세븐일레븐, 하이볼 출시",https://n.news.naver.com/mnews/article/016/0002642123?sid=101,"Tue, 12 May 2026 11:20:00 +0900",하이볼·<b>디저트</b>·초콜릿 등 상품 5종(사진)을 출시한다고 12일 밝혔다. 우베는 필리핀을 비롯한 동남아시아 지역에서 재배되는 <b>보라색</b> 참마의 일종이다. 선명하고 진한 보랏빛으로 SNS(사회관계망서비스)에서 인기다.... ,https://biz.heraldcorp.com/article/10735916?ref=naver,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,하이볼·<b>디저트</b>·초콜릿 등 상품 5종(사진)을 출시한다고 12일 밝혔다. 우베는 필리핀을 비롯한 동남아시아 지역에서 재배되는 <b>보라색</b> 참마의 일종이다. 선명하고 진한 보랏빛으로 SNS(사회관계망서비스)에서 인기다.... ,"{""title"": ""‘우베’ 열풍 올라탄 세븐일레븐, 하이볼 출시"", ""originallink"": ""https://biz.heraldcorp.com/article/10735916?ref=naver"", ""link"": ""https://n.news.naver.com/mnews/article/016/0002642123?sid=101"", ""description"": ""하이볼·<b>디저트</b>·초콜릿 등 상품 5종(사진)을 출시한다고 12일 밝혔다. 우베는 필리핀을 비롯한 동남아시아 지역에서 재배되는 <b>보라색</b> 참마의 일종이다. 선명하고 진한 보랏빛으로 SNS(사회관계망서비스)에서 인기다.... "", ""pubDate"": ""Tue, 12 May 2026 11:20:00 +0900""}"
우베,preset,보라색 디저트,"[신상브리핑] GS25, 빽다방, 자주, 뉴발란스, 에잇세컨즈 外",https://daily.hankooki.com/news/articleView.html?idxno=1366018,"Tue, 12 May 2026 11:08:00 +0900","필리핀산 <b>보라색</b> 참마인 우베를 활용해 색다른 비주얼과 달콤한 풍미를 강조했다. 신제품은 우베라떼... 사진=신세계푸드 제공 ◇신세계푸드, 가성비 레트로 <b>디저트</b> 2종 출시 신세계푸드가 트레이더스 전용 대용량... ",https://daily.hankooki.com/news/articleView.html?idxno=1366018,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"필리핀산 <b>보라색</b> 참마인 우베를 활용해 색다른 비주얼과 달콤한 풍미를 강조했다. 신제품은 우베라떼... 사진=신세계푸드 제공 ◇신세계푸드, 가성비 레트로 <b>디저트</b> 2종 출시 신세계푸드가 트레이더스 전용 대용량... ","{""title"": ""[신상브리핑] GS25, 빽다방, 자주, 뉴발란스, 에잇세컨즈 外"", ""originallink"": ""https://daily.hankooki.com/news/articleView.html?idxno=1366018"", ""link"": ""https://daily.hankooki.com/news/articleView.html?idxno=1366018"", ""description"": ""필리핀산 <b>보라색</b> 참마인 우베를 활용해 색다른 비주얼과 달콤한 풍미를 강조했다. 신제품은 우베라떼... 사진=신세계푸드 제공 ◇신세계푸드, 가성비 레트로 <b>디저트</b> 2종 출시 신세계푸드가 트레이더스 전용 대용량... "", ""pubDate"": ""Tue, 12 May 2026 11:08:00 +0900""}"
우베,preset,보라색 디저트,"빽다방, '보랏빛 컬러푸드' 우베 신메뉴 출시",https://n.news.naver.com/mnews/article/030/0003426509?sid=101,"Tue, 12 May 2026 10:35:00 +0900","우베는 필리핀 등 동남아시아 지역에서 재배되는 <b>보라색</b> 참마의 일종이다. 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 갖춰 음료와 <b>디저트</b> 소재로 주목받고 있다. 빽다방은 우베 특유의 색감과 부드러운 풍미를... ",https://www.etnews.com/20260512000172,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 필리핀 등 동남아시아 지역에서 재배되는 <b>보라색</b> 참마의 일종이다. 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 갖춰 음료와 <b>디저트</b> 소재로 주목받고 있다. 빽다방은 우베 특유의 색감과 부드러운 풍미를... ","{""title"": ""빽다방, '보랏빛 컬러푸드' 우베 신메뉴 출시"", ""originallink"": ""https://www.etnews.com/20260512000172"", ""link"": ""https://n.news.naver.com/mnews/article/030/0003426509?sid=101"", ""description"": ""우베는 필리핀 등 동남아시아 지역에서 재배되는 <b>보라색</b> 참마의 일종이다. 선명한 보랏빛 색감과 은은한 단맛, 고소한 풍미를 갖춰 음료와 <b>디저트</b> 소재로 주목받고 있다. 빽다방은 우베 특유의 색감과 부드러운 풍미를... "", ""pubDate"": ""Tue, 12 May 2026 10:35:00 +0900""}"
우베,preset,보라색 디저트,"빽다방, '보랏빛 <b>디저트</b>' 띄운다...우베 신메뉴 3종 선봬",https://www.joongangenews.com/news/articleView.html?idxno=518473,"Tue, 12 May 2026 10:30:00 +0900","우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로, 선명한 보랏빛 색감과... <b>디저트</b> 메뉴인 우베 아이스크림은 매장 운영 형태에 따라 소프트 아이스크림 또는 요거트 아이스크림 버전으로... ",https://www.joongangenews.com/news/articleView.html?idxno=518473,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로, 선명한 보랏빛 색감과... <b>디저트</b> 메뉴인 우베 아이스크림은 매장 운영 형태에 따라 소프트 아이스크림 또는 요거트 아이스크림 버전으로... ","{""title"": ""빽다방, '보랏빛 <b>디저트</b>' 띄운다...우베 신메뉴 3종 선봬"", ""originallink"": ""https://www.joongangenews.com/news/articleView.html?idxno=518473"", ""link"": ""https://www.joongangenews.com/news/articleView.html?idxno=518473"", ""description"": ""우베는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로, 선명한 보랏빛 색감과... <b>디저트</b> 메뉴인 우베 아이스크림은 매장 운영 형태에 따라 소프트 아이스크림 또는 요거트 아이스크림 버전으로... "", ""pubDate"": ""Tue, 12 May 2026 10:30:00 +0900""}"
우베,preset,보라색 디저트,<b>디저트</b>39 '우베 베이커리' 2종 출시,http://www.e2news.com/news/articleView.html?idxno=330304,"Tue, 12 May 2026 10:30:00 +0900","우베는 필리핀산 자색 참마로, <b>보라색</b> 계열 색감과 단맛이 특징이다. 최근 SNS를 중심으로 우베를 활용한 <b>디저트</b> 콘텐츠가 확산되는 가운데, <b>디저트</b>39는 기존 우베 음료와 컵빙수 제품에 이어 베이커리 메뉴를 추가하며... ",http://www.e2news.com/news/articleView.html?idxno=330304,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"우베는 필리핀산 자색 참마로, <b>보라색</b> 계열 색감과 단맛이 특징이다. 최근 SNS를 중심으로 우베를 활용한 <b>디저트</b> 콘텐츠가 확산되는 가운데, <b>디저트</b>39는 기존 우베 음료와 컵빙수 제품에 이어 베이커리 메뉴를 추가하며... ","{""title"": ""<b>디저트</b>39 '우베 베이커리' 2종 출시"", ""originallink"": ""http://www.e2news.com/news/articleView.html?idxno=330304"", ""link"": ""http://www.e2news.com/news/articleView.html?idxno=330304"", ""description"": ""우베는 필리핀산 자색 참마로, <b>보라색</b> 계열 색감과 단맛이 특징이다. 최근 SNS를 중심으로 우베를 활용한 <b>디저트</b> 콘텐츠가 확산되는 가운데, <b>디저트</b>39는 기존 우베 음료와 컵빙수 제품에 이어 베이커리 메뉴를 추가하며... "", ""pubDate"": ""Tue, 12 May 2026 10:30:00 +0900""}"
우베,preset,보라색 디저트,"[오늘의 신상] 삼립, 온라인 전용 키즈 베이커리 브랜드 ‘키키오븐’ ...",https://www.viva100.com/article/20260512500253,"Tue, 12 May 2026 10:22:00 +0900","그중 우베(Ube)는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로, 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 우베... ",https://www.viva100.com/article/20260512500253,naver_news,보라색 디저트,related,0.3,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"그중 우베(Ube)는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로, 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 우베... ","{""title"": ""[오늘의 신상] 삼립, 온라인 전용 키즈 베이커리 브랜드 ‘키키오븐’ ..."", ""originallink"": ""https://www.viva100.com/article/20260512500253"", ""link"": ""https://www.viva100.com/article/20260512500253"", ""description"": ""그중 우베(Ube)는 필리핀 등 동남아시아 지역에서 주로 재배되는 <b>보라색</b> 참마의 일종으로, 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 우베... "", ""pubDate"": ""Tue, 12 May 2026 10:22:00 +0900""}"
