canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
두쫀쿠,preset,카다이프,"삼천리 SL&amp;C 호우섬, 이색 식재료 더한 홍콩 미식 선봬",https://www.pointdaily.co.kr/news/articleView.html?idxno=299491,"Thu, 02 Apr 2026 14:24:00 +0900",'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀긴 새우 치즈 딤섬이다. '고수 소롱포'는 고수를 넣어 육즙과 향을 강조했다. 식사류로는 '마라완탕 비빔면'을 선보였다. 마라 소스와 수제 새우장을 에그누들에 비벼 먹는... ,https://www.pointdaily.co.kr/news/articleView.html?idxno=299491,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀긴 새우 치즈 딤섬이다. '고수 소롱포'는 고수를 넣어 육즙과 향을 강조했다. 식사류로는 '마라완탕 비빔면'을 선보였다. 마라 소스와 수제 새우장을 에그누들에 비벼 먹는... ,"{""title"": ""삼천리 SL&amp;C 호우섬, 이색 식재료 더한 홍콩 미식 선봬"", ""originallink"": ""https://www.pointdaily.co.kr/news/articleView.html?idxno=299491"", ""link"": ""https://www.pointdaily.co.kr/news/articleView.html?idxno=299491"", ""description"": ""'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀긴 새우 치즈 딤섬이다. '고수 소롱포'는 고수를 넣어 육즙과 향을 강조했다. 식사류로는 '마라완탕 비빔면'을 선보였다. 마라 소스와 수제 새우장을 에그누들에 비벼 먹는... "", ""pubDate"": ""Thu, 02 Apr 2026 14:24:00 +0900""}",,
두쫀쿠,preset,카다이프,"&quot;색다른 홍콩 미식의 세계를 열다&quot; 호우섬, 입맛 깨우는 신메뉴 4종 출시",https://www.pinpointnews.co.kr/news/articleView.html?idxno=442196,"Thu, 02 Apr 2026 11:04:00 +0900",'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442196,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... ,"{""title"": ""&quot;색다른 홍콩 미식의 세계를 열다&quot; 호우섬, 입맛 깨우는 신메뉴 4종 출시"", ""originallink"": ""https://www.pinpointnews.co.kr/news/articleView.html?idxno=442196"", ""link"": ""https://www.pinpointnews.co.kr/news/articleView.html?idxno=442196"", ""description"": ""'크런치 쉬림프 딤섬'은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로 기대한다&quot;고... "", ""pubDate"": ""Thu, 02 Apr 2026 11:04:00 +0900""}",,
두쫀쿠,preset,카다이프,"호우섬, 입맛 깨우는 신메뉴 4종 출시",http://www.globalepic.co.kr/view.php?ud=20260402105043277248439a4874_29,"Thu, 02 Apr 2026 10:52:00 +0900",‘크런치 쉬림프 딤섬’은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로... ,http://www.globalepic.co.kr/view.php?ud=20260402105043277248439a4874_29,naver_news,카다이프,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,‘크런치 쉬림프 딤섬’은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로... ,"{""title"": ""호우섬, 입맛 깨우는 신메뉴 4종 출시"", ""originallink"": ""http://www.globalepic.co.kr/view.php?ud=20260402105043277248439a4874_29"", ""link"": ""http://www.globalepic.co.kr/view.php?ud=20260402105043277248439a4874_29"", ""description"": ""‘크런치 쉬림프 딤섬’은 <b>카다이프</b>로 감싸 튀겨낸 새우 치즈 딤섬을 달콤한 매실 소스에 찍어 먹는 메뉴로... 라페나 <b>카다이프</b> 등 트렌디한 식재료를 사용해 MZ세대는 물론 전 연령층의 입맛을 사로잡을 것으로... "", ""pubDate"": ""Thu, 02 Apr 2026 10:52:00 +0900""}",,
두쫀쿠,preset,피스타치오,헤일리 비버가 다녀간 망고 빙수집 어디?! 올여름 안 가면 서운한 빙수...,https://www.allurekorea.com/2026/05/26/%ed%97%a4%ec%9d%bc%eb%a6%ac-%eb%b9%84%eb%b2%84%ea%b0%80-%eb%8b%a4%eb%85%80%ea%b0%84-%eb%a7%9d%ea%b3%a0-%eb%b9%99%ec%88%98%ec%a7%91-%ec%96%b4%eb%94%94-%ec%98%ac%ec%97%ac%eb%a6%84-%ec%95%88-%ea%b0%80/?utm_source=naver&utm_medium=partnership,"Tue, 26 May 2026 19:14:00 +0900","코리야 성수 말차 빙수부터 <b>피스타치오</b> 빙수, 머랭 빙수, 흑임자 모찌 빙수와 단호박 빙수까지! 코리야 성수에는 다른 곳에서는 볼 수 없는 빙수가 가득합니다. 빙수를 주문하면 따뜻한 차를 함께 내어주는데요, 이 차... ",https://www.allurekorea.com/2026/05/26/%ed%97%a4%ec%9d%bc%eb%a6%ac-%eb%b9%84%eb%b2%84%ea%b0%80-%eb%8b%a4%eb%85%80%ea%b0%84-%eb%a7%9d%ea%b3%a0-%eb%b9%99%ec%88%98%ec%a7%91-%ec%96%b4%eb%94%94-%ec%98%ac%ec%97%ac%eb%a6%84-%ec%95%88-%ea%b0%80/?utm_source=naver&utm_medium=partnership,naver_news,피스타치오,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"코리야 성수 말차 빙수부터 <b>피스타치오</b> 빙수, 머랭 빙수, 흑임자 모찌 빙수와 단호박 빙수까지! 코리야 성수에는 다른 곳에서는 볼 수 없는 빙수가 가득합니다. 빙수를 주문하면 따뜻한 차를 함께 내어주는데요, 이 차... ","{""title"": ""헤일리 비버가 다녀간 망고 빙수집 어디?! 올여름 안 가면 서운한 빙수..."", ""originallink"": ""https://www.allurekorea.com/2026/05/26/%ed%97%a4%ec%9d%bc%eb%a6%ac-%eb%b9%84%eb%b2%84%ea%b0%80-%eb%8b%a4%eb%85%80%ea%b0%84-%eb%a7%9d%ea%b3%a0-%eb%b9%99%ec%88%98%ec%a7%91-%ec%96%b4%eb%94%94-%ec%98%ac%ec%97%ac%eb%a6%84-%ec%95%88-%ea%b0%80/?utm_source=naver&utm_medium=partnership"", ""link"": ""https://www.allurekorea.com/2026/05/26/%ed%97%a4%ec%9d%bc%eb%a6%ac-%eb%b9%84%eb%b2%84%ea%b0%80-%eb%8b%a4%eb%85%80%ea%b0%84-%eb%a7%9d%ea%b3%a0-%eb%b9%99%ec%88%98%ec%a7%91-%ec%96%b4%eb%94%94-%ec%98%ac%ec%97%ac%eb%a6%84-%ec%95%88-%ea%b0%80/?utm_source=naver&utm_medium=partnership"", ""description"": ""코리야 성수 말차 빙수부터 <b>피스타치오</b> 빙수, 머랭 빙수, 흑임자 모찌 빙수와 단호박 빙수까지! 코리야 성수에는 다른 곳에서는 볼 수 없는 빙수가 가득합니다. 빙수를 주문하면 따뜻한 차를 함께 내어주는데요, 이 차... "", ""pubDate"": ""Tue, 26 May 2026 19:14:00 +0900""}",,
두쫀쿠,preset,피스타치오,"목원대 외식조리·제과제빵학과, 국제요리대회 3년 연속 대상",https://www.ggilbo.com/news/articleView.html?idxno=1160374,"Tue, 26 May 2026 19:06:00 +0900","애피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인 요리로 보헤미안 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 디저트로 블러드 오렌지 요거트 무스를 선보였다. 이밖에 외식조리... ",https://www.ggilbo.com/news/articleView.html?idxno=1160374,naver_news,피스타치오,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"애피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인 요리로 보헤미안 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 디저트로 블러드 오렌지 요거트 무스를 선보였다. 이밖에 외식조리... ","{""title"": ""목원대 외식조리·제과제빵학과, 국제요리대회 3년 연속 대상"", ""originallink"": ""https://www.ggilbo.com/news/articleView.html?idxno=1160374"", ""link"": ""https://www.ggilbo.com/news/articleView.html?idxno=1160374"", ""description"": ""애피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인 요리로 보헤미안 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 디저트로 블러드 오렌지 요거트 무스를 선보였다. 이밖에 외식조리... "", ""pubDate"": ""Tue, 26 May 2026 19:06:00 +0900""}",,
두쫀쿠,preset,피스타치오,"[스페인 미(味)행] 마드리드에서 만난 네모난 이탈리아, 포카치아모",https://cooknchefnews.com/news/view/1065606127706042,"Tue, 26 May 2026 18:42:00 +0900","색의 <b>피스타치오</b> 크림과 모르타델라 햄에 콕콕 박힌 하얀 지방이 혀의 체온에 녹으며 고소하고 풍부한 풍미를 자아낸다. 사진=조소현기자 특히 모르타델라 햄과 스트라차텔라 치즈, <b>피스타치오</b> 크림이 들어간 '라... ",https://cooknchefnews.com/news/view/1065606127706042,naver_news,피스타치오,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"색의 <b>피스타치오</b> 크림과 모르타델라 햄에 콕콕 박힌 하얀 지방이 혀의 체온에 녹으며 고소하고 풍부한 풍미를 자아낸다. 사진=조소현기자 특히 모르타델라 햄과 스트라차텔라 치즈, <b>피스타치오</b> 크림이 들어간 '라... ","{""title"": ""[스페인 미(味)행] 마드리드에서 만난 네모난 이탈리아, 포카치아모"", ""originallink"": ""https://cooknchefnews.com/news/view/1065606127706042"", ""link"": ""https://cooknchefnews.com/news/view/1065606127706042"", ""description"": ""색의 <b>피스타치오</b> 크림과 모르타델라 햄에 콕콕 박힌 하얀 지방이 혀의 체온에 녹으며 고소하고 풍부한 풍미를 자아낸다. 사진=조소현기자 특히 모르타델라 햄과 스트라차텔라 치즈, <b>피스타치오</b> 크림이 들어간 '라... "", ""pubDate"": ""Tue, 26 May 2026 18:42:00 +0900""}",,
두쫀쿠,preset,피스타치오,"‘에드 시런·바이든’ 사로잡은 美 아이스크림, 올 여름 강남서 첫선",https://n.news.naver.com/mnews/article/243/0000098289?sid=101,"Tue, 26 May 2026 18:02:00 +0900",▲이탈리아 시칠리아 에트나 화산 토양에서 자란 <b>피스타치오</b>를 사용해 원물 특유의 깊은 고소함과 진한 풍미를 구현한 ‘시칠리안 <b>피스타치오</b>’ ▲얼그레이 특유의 은은한 베르가못 향과 부드러운 크림 풍미가 조화를... ,https://economist.co.kr/article/view/ecn202605260049,naver_news,피스타치오,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,▲이탈리아 시칠리아 에트나 화산 토양에서 자란 <b>피스타치오</b>를 사용해 원물 특유의 깊은 고소함과 진한 풍미를 구현한 ‘시칠리안 <b>피스타치오</b>’ ▲얼그레이 특유의 은은한 베르가못 향과 부드러운 크림 풍미가 조화를... ,"{""title"": ""‘에드 시런·바이든’ 사로잡은 美 아이스크림, 올 여름 강남서 첫선"", ""originallink"": ""https://economist.co.kr/article/view/ecn202605260049"", ""link"": ""https://n.news.naver.com/mnews/article/243/0000098289?sid=101"", ""description"": ""▲이탈리아 시칠리아 에트나 화산 토양에서 자란 <b>피스타치오</b>를 사용해 원물 특유의 깊은 고소함과 진한 풍미를 구현한 ‘시칠리안 <b>피스타치오</b>’ ▲얼그레이 특유의 은은한 베르가못 향과 부드러운 크림 풍미가 조화를... "", ""pubDate"": ""Tue, 26 May 2026 18:02:00 +0900""}",,
두쫀쿠,preset,피스타치오,[기업들] '안전·재무·인재·상생' 중심 미래 경쟁력 강화 박차,http://www.dailypop.kr/news/articleView.html?idxno=99152,"Tue, 26 May 2026 17:36:00 +0900","메로나, 바나나맛우유 등을 필두로 현지 소비자와의 접점을 넓혀온 빙그레는 올해 타로 맛·밤 맛 바나나맛우유, 메로나 <b>피스타치오</b> 맛 등 신제품을 대거 선보인다. 이를 통해 동남아시아 내 유통 채널을 확대하고... ",http://www.dailypop.kr/news/articleView.html?idxno=99152,naver_news,피스타치오,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"메로나, 바나나맛우유 등을 필두로 현지 소비자와의 접점을 넓혀온 빙그레는 올해 타로 맛·밤 맛 바나나맛우유, 메로나 <b>피스타치오</b> 맛 등 신제품을 대거 선보인다. 이를 통해 동남아시아 내 유통 채널을 확대하고... ","{""title"": ""[기업들] '안전·재무·인재·상생' 중심 미래 경쟁력 강화 박차"", ""originallink"": ""http://www.dailypop.kr/news/articleView.html?idxno=99152"", ""link"": ""http://www.dailypop.kr/news/articleView.html?idxno=99152"", ""description"": ""메로나, 바나나맛우유 등을 필두로 현지 소비자와의 접점을 넓혀온 빙그레는 올해 타로 맛·밤 맛 바나나맛우유, 메로나 <b>피스타치오</b> 맛 등 신제품을 대거 선보인다. 이를 통해 동남아시아 내 유통 채널을 확대하고... "", ""pubDate"": ""Tue, 26 May 2026 17:36:00 +0900""}",,
두쫀쿠,preset,피스타치오,[교육소식]목원대 '총장과 함께하는 간식나눔' 도시락 전달 등,https://n.news.naver.com/mnews/article/003/0013968058?sid=102,"Tue, 26 May 2026 15:38:00 +0900","에피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인요리로 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비 등을 선보였다. 나머지 학생 35명도 라이브와 파스타 부문에서 모두 금상을... ",https://www.newsis.com/view/NISX20260526_0003644382,naver_news,피스타치오,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"에피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인요리로 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비 등을 선보였다. 나머지 학생 35명도 라이브와 파스타 부문에서 모두 금상을... ","{""title"": ""[교육소식]목원대 '총장과 함께하는 간식나눔' 도시락 전달 등"", ""originallink"": ""https://www.newsis.com/view/NISX20260526_0003644382"", ""link"": ""https://n.news.naver.com/mnews/article/003/0013968058?sid=102"", ""description"": ""에피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인요리로 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비 등을 선보였다. 나머지 학생 35명도 라이브와 파스타 부문에서 모두 금상을... "", ""pubDate"": ""Tue, 26 May 2026 15:38:00 +0900""}",,
두쫀쿠,preset,피스타치오,"목원대 외식조리·제과제빵학과, 챌린지컵 국제요리대회 석권",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=890388,"Tue, 26 May 2026 15:04:00 +0900","이들은 에피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인요리로 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 디저트로 블러드 오렌지 요거트 무스를 선보였다. 심사위원들은 메뉴... ",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=890388,naver_news,피스타치오,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"이들은 에피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인요리로 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 디저트로 블러드 오렌지 요거트 무스를 선보였다. 심사위원들은 메뉴... ","{""title"": ""목원대 외식조리·제과제빵학과, 챌린지컵 국제요리대회 석권"", ""originallink"": ""http://www.chungnamilbo.co.kr/news/articleView.html?idxno=890388"", ""link"": ""http://www.chungnamilbo.co.kr/news/articleView.html?idxno=890388"", ""description"": ""이들은 에피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인요리로 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 디저트로 블러드 오렌지 요거트 무스를 선보였다. 심사위원들은 메뉴... "", ""pubDate"": ""Tue, 26 May 2026 15:04:00 +0900""}",,
두쫀쿠,preset,피스타치오,' 3년 연속 대상' 목원대 외식조리·제과제빵학과,http://www.dtnews24.com/news/articleView.html?idxno=811909,"Tue, 26 May 2026 14:22:00 +0900","이들은 에피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인요리로 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 디저트로 블러드 오렌지 요거트 무스를 선보였다. 심사위원들은 메뉴... ",http://www.dtnews24.com/news/articleView.html?idxno=811909,naver_news,피스타치오,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"이들은 에피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인요리로 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 디저트로 블러드 오렌지 요거트 무스를 선보였다. 심사위원들은 메뉴... ","{""title"": ""' 3년 연속 대상' 목원대 외식조리·제과제빵학과"", ""originallink"": ""http://www.dtnews24.com/news/articleView.html?idxno=811909"", ""link"": ""http://www.dtnews24.com/news/articleView.html?idxno=811909"", ""description"": ""이들은 에피타이저로 올리브와 아티초크를 곁들인 지중해풍 문어 샐러드, 메인요리로 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 디저트로 블러드 오렌지 요거트 무스를 선보였다. 심사위원들은 메뉴... "", ""pubDate"": ""Tue, 26 May 2026 14:22:00 +0900""}",,
두쫀쿠,preset,피스타치오,"목원대 조리학도, 국제무대 금빛 질주",https://www.ccdailynews.com/news/articleView.html?idxno=2418362,"Tue, 26 May 2026 14:20:00 +0900","곁들인 <b>피스타치오</b> 허브 크러스트 양갈비), 디저트(블러드 오렌지 요거트 무스) 대전컨벤션센터 조리... 이들은 지중해풍 문어 샐러드, 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 블러드 오렌지 요거트... ",https://www.ccdailynews.com/news/articleView.html?idxno=2418362,naver_news,피스타치오,related,0.3,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"곁들인 <b>피스타치오</b> 허브 크러스트 양갈비), 디저트(블러드 오렌지 요거트 무스) 대전컨벤션센터 조리... 이들은 지중해풍 문어 샐러드, 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 블러드 오렌지 요거트... ","{""title"": ""목원대 조리학도, 국제무대 금빛 질주"", ""originallink"": ""https://www.ccdailynews.com/news/articleView.html?idxno=2418362"", ""link"": ""https://www.ccdailynews.com/news/articleView.html?idxno=2418362"", ""description"": ""곁들인 <b>피스타치오</b> 허브 크러스트 양갈비), 디저트(블러드 오렌지 요거트 무스) 대전컨벤션센터 조리... 이들은 지중해풍 문어 샐러드, 보헤미엔 소스를 곁들인 <b>피스타치오</b> 허브 크러스트 양갈비, 블러드 오렌지 요거트... "", ""pubDate"": ""Tue, 26 May 2026 14:20:00 +0900""}",,
